"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Ilman keskilämpötila [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","10","02:00","-1","-3.8","-0.1","-7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","11","02:00","-1","-6","-3.9","-9.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","12","02:00","2.4","-6.2","-4.1","-9.5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","13","02:00","-1","-7.1","-3.8","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","14","02:00","0.2","-2","-0.3","-7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","15","02:00","0.9","-5.7","0.1","-10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","16","02:00","-1","-11.7","-6.1","-16.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","17","02:00","-1","-14.4","-8.3","-19.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","18","02:00","-1","-7.9","-5.8","-11"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","19","02:00","0.5","-10.2","-6.7","-17"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","20","02:00","3.8","-8.4","-6.3","-14.1"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","21","02:00","0.2","-7.5","-5.6","-8.6"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","22","02:00","0.4","-10.4","-8.4","-12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","23","02:00","5.6","-11.3","-9.5","-14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","24","02:00","1.4","-7","-4.8","-10.5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","25","02:00","-1","-3.6","-2.2","-5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","26","02:00","0.5","-6.8","-2.6","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","27","02:00","0","-9.5","-5.5","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","28","02:00","0.7","-6.9","-2.7","-12.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","29","02:00","-1","-13.5","-4.9","-21"
"Enontekiö Kilpisjärvi kyläkeskus","2017","11","30","02:00","-1","-23.2","-20","-24.4"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","1","02:00","1.7","-13.1","-5.7","-24.4"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","2","02:00","2.4","-4.5","-1.7","-6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","3","02:00","2.2","-4.9","-3","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","4","02:00","-1","-10.7","-3.1","-15.6"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","5","02:00","0.1","-12.1","-5","-18.6"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","6","02:00","-1","-15.9","-10.8","-18.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","7","02:00","3.5","-20.2","-12.9","-25.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","8","02:00","5.1","-9.2","-7.8","-15.4"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","9","02:00","4.8","-5.6","-4.3","-8.7"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","10","02:00","1.3","-3.2","-1.5","-5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","11","02:00","-1","-4.8","-2.5","-5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","12","02:00","0.1","-5.6","-4.4","-6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","13","02:00","0.3","-6.5","-5","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","14","02:00","-1","-8","-1.9","-15.3"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","15","02:00","-1","-10.1","-5.6","-19.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","16","02:00","0.1","-10.8","-5.6","-14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","17","02:00","-1","-20.6","-14.6","-22.4"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","18","02:00","-1","-22","-19.6","-23.2"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","19","02:00","1.8","-8","-2","-23.4"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","20","02:00","1","0.7","5.3","-2"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","21","02:00","9.1","-1.6","0.5","-3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","22","02:00","2.8","-4","-2.8","-6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","23","02:00","-1","-16.8","-3.6","-26.2"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","24","02:00","-1","-22.9","-19.6","-27.1"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","25","02:00","-1","-25.5","-18.9","-30"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","26","02:00","-1","-25.1","-18.7","-30.7"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","27","02:00","-1","-27.4","-18.1","-30.2"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","28","02:00","-1","-21.8","-14.7","-30.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","29","02:00","1.8","-22","-8.2","-28.9"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","30","02:00","0.3","-8.6","-7.6","-10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2017","12","31","02:00","-1","-8","-3.8","-12.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","1","02:00","0.1","-9.9","-5.3","-18"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","2","02:00","1.2","-6.2","-5.1","-6.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","3","02:00","1.7","-9","-6.1","-11.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","4","02:00","-1","-10.7","-5.5","-16.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","5","02:00","0.5","-25","-15.3","-28.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","6","02:00","-1","-9.7","-7.1","-23.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","7","02:00","5.9","-16.1","-7.8","-25.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","8","02:00","14.2","-6.7","-3.9","-24.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","9","02:00","0.3","-5.3","-3.9","-8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","10","02:00","-1","-5.9","1.8","-15.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","11","02:00","-1","-12.6","-8.5","-18.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","12","02:00","0.7","-7.2","-0.2","-15.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","13","02:00","-1","-11.2","0.4","-17.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","14","02:00","0.1","-13.9","-10.9","-18.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","15","02:00","2.5","-8","-5.5","-17.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","16","02:00","0.7","-8.6","-5.1","-10.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","17","02:00","0.4","-12.7","-10.5","-17.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","18","02:00","0.5","-17.3","-14.3","-18.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","19","02:00","0.1","-17.4","-15.7","-20.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","20","02:00","0.2","-17.2","-13.6","-21.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","21","02:00","0.3","-17.3","-14.4","-19.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","22","02:00","-1","-22.9","-18.6","-24.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","23","02:00","0.3","-27.7","-21","-31.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","24","02:00","4.8","-19.5","-16.4","-26"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","25","02:00","1.5","-14.5","-11.4","-19.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","26","02:00","-1","-14.3","-6.7","-21.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","27","02:00","-1","-28.5","-17.2","-30.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","28","02:00","0.1","-16.8","-10.8","-31.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","29","02:00","-1","-11.4","-7.9","-14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","30","02:00","0.2","-14.9","-8.4","-20"
"Enontekiö Kilpisjärvi kyläkeskus","2018","1","31","02:00","0.1","-13.2","-11.5","-17.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","1","02:00","0.3","-15.5","-11","-19.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","2","02:00","0.1","-26.9","-19.5","-32.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","3","02:00","0","-21.7","-17.1","-32.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","4","02:00","-1","-30.1","-21.5","-35"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","5","02:00","-1","-13.4","-5.3","-33.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","6","02:00","0.1","-12.6","-4.6","-18.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","7","02:00","0","-18.4","-14.8","-25.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","8","02:00","-1","-17.1","-14.1","-22.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","9","02:00","0.3","-10.8","-5.6","-16.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","10","02:00","4","-3.8","-2.8","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","11","02:00","0","-5.6","-3.9","-6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","12","02:00","0.1","-12.8","-5.8","-15.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","13","02:00","0.8","-10.3","-7.1","-17.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","14","02:00","-1","-5.5","-3.9","-7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","15","02:00","-1","-9.4","-4.9","-17.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","16","02:00","-1","-17.8","-5.7","-22.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","17","02:00","-1","-19.1","-14.5","-25.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","18","02:00","0.1","-21.5","-15.2","-26.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","19","02:00","0","-27.4","-21.9","-31"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","20","02:00","-1","-29.6","-25.6","-32.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","21","02:00","0","-29.3","-24.6","-33.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","22","02:00","0","-19.8","-12.8","-28.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","23","02:00","0","-15.6","-10.9","-20.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","24","02:00","-1","-21.8","-17.4","-24.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","25","02:00","-1","-28.3","-21.8","-32.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","26","02:00","-1","-18.3","-11.6","-32.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","27","02:00","0","-14.4","-8.4","-21.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","2","28","02:00","0.4","-5.4","-1.8","-24.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","1","02:00","0.2","-3","-1.1","-4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","2","02:00","1.7","-6.2","-4.1","-7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","3","02:00","2.7","-9.6","-7.2","-10.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","4","02:00","0.7","-19.7","-9.6","-26.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","5","02:00","0.3","-17.8","-11.9","-26.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","6","02:00","-1","-24.1","-19.2","-27.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","7","02:00","-1","-20.8","-15.6","-25.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","8","02:00","-1","-17.1","-14.4","-21.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","9","02:00","0.3","-19.7","-14","-28.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","10","02:00","0.4","-14.1","-9.9","-17.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","11","02:00","0.6","-16.1","-11.6","-19"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","12","02:00","0.1","-18","-9.5","-24.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","13","02:00","0.2","-12.3","-7.7","-24.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","14","02:00","-1","-16.6","-8.1","-22.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","15","02:00","-1","-23.2","-12.2","-31.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","16","02:00","-1","-22.3","-13.5","-31.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","17","02:00","7.7","-4","-2.9","-19.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","18","02:00","7.2","-5.2","-0.6","-7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","19","02:00","0","-9.6","-5.2","-14.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","20","02:00","0.3","-17.8","-8.7","-29.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","21","02:00","1.2","-7.6","-2.7","-13.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","22","02:00","0","-9.9","-5.7","-13.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","23","02:00","-1","-15.2","-6.2","-24.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","24","02:00","0","-20.2","-8.7","-29.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","25","02:00","1.9","-13.9","-8.1","-26.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","26","03:00","0","-9.4","-7.2","-11"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","27","03:00","0.4","-5.9","-2.4","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","28","03:00","0.9","-5","-1.9","-9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","29","03:00","0.5","-5.1","-2.9","-7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","30","03:00","3.7","-7.4","-1.4","-14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","3","31","03:00","-1","-7.1","-1.5","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","1","03:00","-1","-15.4","-6.6","-25.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","2","03:00","0.7","-14.3","-5.2","-24"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","3","03:00","0.1","-11.6","-4.2","-25.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","4","03:00","1.3","-5.7","-2.6","-11.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","5","03:00","0","-4.3","-0.9","-5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","6","03:00","0.7","-6.8","-0.8","-13.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","7","03:00","-1","-2.9","1.8","-8.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","8","03:00","0.8","-4.2","-1.1","-7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","9","03:00","0.2","-4.5","-1.2","-7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","10","03:00","0.5","-5.3","0.8","-14"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","11","03:00","-1","-0.7","1.4","-4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","12","03:00","-1","-0.5","5.3","-2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","13","03:00","-1","-4.9","2.6","-15.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","14","03:00","-1","-2.7","6.6","-13.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","15","03:00","-1","-4.1","2.3","-13.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","16","03:00","-1","0.1","6.2","-8.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","17","03:00","0","-1","6.3","-9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","18","03:00","2.6","-1.3","7.2","-11.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","19","03:00","1.9","1.1","2.4","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","20","03:00","0.5","1.1","2.7","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","21","03:00","-1","0.2","1.2","-0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","22","03:00","-1","0.2","2.8","-2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","23","03:00","1.5","0.5","1.9","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","24","03:00","2.2","1.2","2.8","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","25","03:00","0.1","1.5","5.7","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","26","03:00","0.2","1.8","4.4","-1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","27","03:00","0","1.3","5","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","28","03:00","4.2","-0.4","4.7","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","29","03:00","0.4","-2","-1.1","-3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","4","30","03:00","2","1","5.7","-1.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","1","03:00","-1","0.2","2.4","-2.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","2","03:00","0.1","0.8","3.6","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","3","03:00","0","0.6","1.2","0"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","4","03:00","-1","1.5","2.5","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","5","03:00","-1","3.9","6.9","0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","6","03:00","0.1","4.6","9.4","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","7","03:00","2.7","1.1","3.4","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","8","03:00","-1","3.7","6.2","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","9","03:00","-1","6.1","10.6","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","10","03:00","-1","9.2","14.4","1.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","11","03:00","8.2","8.3","15.7","4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","12","03:00","-1","4.7","6.8","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","13","03:00","-1","6.6","11.1","2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","14","03:00","-1","9.2","16.9","1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","15","03:00","-1","8.3","15.2","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","16","03:00","0.1","8.1","17.9","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","17","03:00","-1","5.4","9.6","2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","18","03:00","-1","3.7","7.5","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","19","03:00","0.2","5.2","9.9","1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","20","03:00","-1","5.4","9.8","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","21","03:00","-1","6.7","9","5.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","22","03:00","0.2","5.2","12","3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","23","03:00","-1","2.7","5.2","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","24","03:00","-1","4.4","7","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","25","03:00","1.5","8.3","16.3","1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","26","03:00","0.5","3.8","10.7","1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","27","03:00","-1","4.6","6.5","1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","28","03:00","0","12.5","19.2","5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","29","03:00","-1","8.4","16.2","6.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","30","03:00","-1","5.3","7.2","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","5","31","03:00","-1","10.5","18.6","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","1","03:00","-1","9.5","16.4","7.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","2","03:00","-1","6.4","10.5","5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","3","03:00","1","4.6","7.2","3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","4","03:00","0.1","2.6","5.1","1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","5","03:00","0.1","2.1","5.2","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","6","03:00","-1","2.1","5","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","7","03:00","0","2.3","5.7","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","8","03:00","0.1","3.5","6.6","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","9","03:00","2","4.4","7.3","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","10","03:00","1.9","6.8","8.7","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","11","03:00","-1","4.9","8.1","3.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","12","03:00","0.3","2.6","5.7","1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","13","03:00","-1","3.9","7.3","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","14","03:00","0.6","7.2","11.4","0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","15","03:00","4.5","10","14.5","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","16","03:00","-1","9.4","13","5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","17","03:00","-1","10.6","16.7","5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","18","03:00","16.3","11.1","15.6","8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","19","03:00","10","10.7","15.1","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","20","03:00","46.8","7.1","10.9","5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","21","03:00","8.7","6.1","8","4.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","22","03:00","7","5.8","7.2","5.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","23","03:00","3.2","4.8","5.5","4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","24","03:00","0.3","6.3","9.6","3.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","25","03:00","-1","10.1","13","6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","26","03:00","0","9.4","12.1","7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","27","03:00","-1","6.9","9.9","5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","28","03:00","-1","6.3","10.1","3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","29","03:00","-1","5.8","8","4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","6","30","03:00","-1","7","9.5","4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","1","03:00","-1","12.7","19.5","5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","2","03:00","-1","16.6","23.9","8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","3","03:00","3.7","12.4","20.6","7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","4","03:00","0.7","8","11.9","7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","5","03:00","-1","11.6","17.5","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","6","03:00","-1","11.9","17.3","8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","7","03:00","3.6","8.2","11.6","7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","8","03:00","-1","12","17.7","7.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","9","03:00","-1","13.8","18.3","9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","10","03:00","-1","15","22","8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","11","03:00","-1","15.3","22.9","8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","12","03:00","1.3","15.2","23","9.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","13","03:00","-1","10.7","14.9","7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","14","03:00","-1","10.1","15.3","7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","15","03:00","0","13.3","18.9","8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","16","03:00","-1","16.3","23.3","10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","17","03:00","0","19.2","28.3","10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","18","03:00","-1","21.5","26.7","14"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","19","03:00","-1","20","26.2","14.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","20","03:00","-1","15.4","25.2","11.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","21","03:00","1.2","16.8","24.9","10.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","22","03:00","9","15.2","18.1","13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","23","03:00","-1","15.3","19.9","12.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","24","03:00","8.6","14.6","19.5","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","25","03:00","9.7","15.1","19.8","12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","26","03:00","-1","12.6","15.8","10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","27","03:00","-1","16","22","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","28","03:00","-1","20.2","27.9","14.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","29","03:00","0","19.8","24.1","12.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","30","03:00","-1","21","23.4","17.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","7","31","03:00","-1","21.8","26.6","15.1"
